Track_Name,Track Duration (ms),Popularity,Danceability,Energy,Loudness,Tempo,Acousticness,Speechiness,Instrumentalness,Liveness,Valence
Halcyon and On and On,567106,54,0.577,0.729,-14.376,126.988,0.0953,0.0319,0.928,0.184,0.177
Bang Bang Bang Bang - Remastered 2021,168339,56,0.719,0.566,-5.951,93.984,0.207,0.0354,3.71e-06,0.105,0.408
Since I Left You,262840,50,0.518,0.912,-7.275,102.778,0.226,0.0573,0.0,0.726,0.504
Waited All Night,208334,56,0.691,0.73,-8.228,135.995,0.0778,0.0372,0.00992,0.0836,0.168
Bap U,172800,52,0.668,0.953,-1.784,100.001,0.0193,0.0386,0.000118,0.0834,0.254
Down In It,226373,48,0.637,0.709,-11.837,103.993,0.000352,0.117,0.715,0.146,0.442
Gyrate (ft. Wreckno),176000,49,0.724,0.896,-5.27,104.992,0.0155,0.0369,0.458,0.312,0.119
Rewind.. (But I Love You),173609,49,0.668,0.787,-8.346,130.034,0.0248,0.0418,0.795,0.0821,0.0381
Stitches,198560,48,0.462,0.915,-5.733,97.325,0.000674,0.0697,0.163,0.145,0.615
Mase in '97,100008,48,0.684,0.785,-3.903,143.84,0.308,0.274,2.69e-05,0.15,0.486
The Ketchup Song (Aserejé) - Spanglish Version,213973,65,0.607,0.923,-6.777,184.819,0.0193,0.0948,1.1e-06,0.0924,0.868
Galice,205236,50,0.559,0.836,-3.779,104.297,0.43,0.165,0.075,0.675,0.363
Sing It Back (Boris Musical Mix) (Edit),278000,64,0.761,0.775,-7.495,123.017,0.00698,0.0339,0.000543,0.0512,0.966
Mysterons,305240,54,0.657,0.498,-11.529,164.25,0.405,0.262,0.000479,0.107,0.46
Treat Each Other Right,240580,56,0.727,0.75,-7.245,130.006,0.0745,0.0382,0.236,0.57,0.235
To My Love - Tainy Remix,251773,62,0.764,0.59,-4.292,99.996,0.129,0.0395,0.00847,0.0851,0.281
Harlem Shake,196664,52,0.452,0.794,-5.151,137.825,0.0111,0.0483,0.00182,0.416,0.282
The Sea,348053,45,0.538,0.742,-7.924,150.029,0.0188,0.038,0.09,0.0749,0.273
Big Time Sensuality,236640,46,0.723,0.732,-12.251,118.582,7.67e-05,0.0963,0.0135,0.18,0.516
lift me from the ground,260903,48,0.572,0.69,-4.939,155.134,0.513,0.0396,4.83e-05,0.148,0.347
Heaven,190490,51,0.475,0.881,-3.582,185.997,0.00115,0.0863,0.00251,0.189,0.292
Edge,223886,50,0.844,0.682,-9.556,99.99,0.00207,0.0453,0.797,0.113,0.352
#1 Crush - Nellee Hooper Mix,290506,45,0.643,0.63,-7.163,94.199,0.000105,0.0236,0.0179,0.331,0.488
Strobe,637080,47,0.437,0.342,-14.239,128.019,0.0111,0.0382,0.902,0.126,0.0348
It Hurts,193878,54,0.429,0.732,-3.858,104.929,0.0022,0.035,0.0,0.132,0.399
Exchange,251200,55,0.705,0.21,-14.007,123.961,0.555,0.0288,0.88,0.111,0.474
Coming Home,190276,53,0.786,0.803,-5.21,123.002,0.128,0.164,0.0167,0.266,0.598
Home,473333,50,0.752,0.844,-8.705,124.013,0.0462,0.0398,0.131,0.0782,0.78
Wanna,135835,56,0.197,0.433,-13.166,182.621,0.725,0.0605,0.71,0.587,0.0956
We Are Your Friends - Justice Vs Simian,262773,58,0.614,0.97,1.334,123.001,0.0103,0.118,0.393,0.178,0.51
Galvanize,393813,61,0.745,0.714,-3.681,104.003,0.0141,0.0751,0.0222,0.363,0.365
Come Find Me,236332,47,0.699,0.591,-7.363,129.984,0.00364,0.0451,0.353,0.0579,0.712
The Little Things (feat. Angela McCluskey) - Kasbo Remix,183893,47,0.483,0.58,-5.677,85.221,0.222,0.0442,2.32e-06,0.0946,0.208
Strobe - Radio Edit,212066,47,0.656,0.662,-9.345,128.022,8.12e-05,0.0307,0.884,0.104,0.0727
Dead Souls,293693,50,0.506,0.81,-8.865,99.313,0.000885,0.0473,0.796,0.0892,0.728
Ageispolis,323186,53,0.645,0.393,-17.543,101.757,0.00903,0.043,0.89,0.364,0.441
Un homme et une femme - Instrumental,161586,56,0.447,0.343,-8.677,130.917,0.692,0.029,0.00067,0.0689,0.641
No Brakes,108669,47,0.864,0.769,-7.823,141.825,0.00735,0.152,0.0,0.0386,0.532
The Feeling I Get From You,222365,56,0.754,0.695,-8.882,140.005,0.294,0.0475,0.17,0.377,0.274
Alone in Kyoto,291000,56,0.525,0.366,-16.488,179.956,0.958,0.0718,0.751,0.137,0.0785
Shadows of Ourselves,217773,54,0.752,0.703,-9.087,118.006,0.0699,0.0372,0.876,0.0858,0.537
System,303666,48,0.527,0.774,-7.379,131.841,0.000277,0.0399,1.69e-05,0.121,0.199
It Could Be Sweet,257160,53,0.668,0.52,-11.098,153.963,0.698,0.0444,0.0165,0.13,0.556
Got To Change,191065,47,0.665,0.733,-7.89,128.028,0.00593,0.0412,0.00573,0.446,0.49
Windowlicker,365640,53,0.696,0.775,-5.097,123.023,0.132,0.142,0.00879,0.37,0.474
Wrong Time,170387,50,0.595,0.645,-5.877,81.969,0.708,0.0744,0.00884,0.11,0.367
Avril 14th (Aphex Twin) - Vanessa Wagner Version,165020,49,0.395,0.0826,-18.982,93.288,0.995,0.0432,0.93,0.126,0.119
Life,202648,58,0.7,0.863,-6.755,123.996,0.00414,0.179,0.0197,0.32,0.649
"Dead Souls - From ""The Crow"" Soundtrack",293133,48,0.528,0.877,-7.069,99.19,0.00143,0.0545,0.714,0.0997,0.64
Sweet Tides,288933,52,0.415,0.606,-7.549,158.011,0.0229,0.0284,0.909,0.15,0.148
IZ-US,177266,52,0.581,0.459,-14.519,119.042,0.0398,0.0314,0.881,0.151,0.316
Roygbiv,149080,52,0.661,0.616,-8.442,84.033,0.0224,0.0557,0.944,0.135,0.167
Where You Belong,207037,52,0.737,0.436,-9.146,83.022,0.161,0.0555,0.106,0.16,0.36
Pogo,226466,53,0.403,0.754,-5.256,136.027,6.08e-05,0.0442,7.71e-05,0.466,0.398
Destiny,338279,55,0.63,0.576,-9.046,138.009,0.217,0.0304,0.686,0.129,0.471
"Spooky - Recorded at RAK Studios, London",221665,57,0.774,0.548,-10.189,114.982,0.145,0.0337,0.469,0.231,0.563
Stars Tonight,173413,46,0.64,0.877,-5.486,155.054,0.139,0.0781,0.764,0.186,0.477
Sin,246306,48,0.634,0.865,-10.799,128.439,0.00104,0.0531,0.701,0.867,0.74
Ride Or Die,184510,61,0.734,0.606,-6.957,138.001,0.117,0.0328,0.00235,0.139,0.461
Collapse (feat. Memorecks),284444,45,0.45,0.756,-6.307,135.102,0.108,0.0389,0.0205,0.0762,0.268
Fall Into Me,231440,46,0.47,0.849,-3.554,139.943,0.0621,0.0657,0.0,0.114,0.25
Suspirium,201768,57,0.457,0.223,-15.432,150.998,0.988,0.0317,0.918,0.135,0.438
Spectre,226911,48,0.651,0.72,-7.278,128.017,0.497,0.0396,0.904,0.114,0.39
Thief - Flux Pavilion Remix,271749,47,0.55,0.858,-2.58,145.169,0.041,0.0357,0.199,0.0562,0.577
Mercy (2022 Edit),197142,45,0.374,0.651,-6.302,139.856,0.00499,0.0846,1.98e-06,0.29,0.359
Raise Your Weapon,502909,46,0.506,0.698,-7.483,140.001,0.0165,0.0812,0.00174,0.112,0.0701
Porcelain,241173,46,0.297,0.634,-7.927,94.733,0.00141,0.0335,0.175,0.247,0.331
Phantom Pt. II,200826,51,0.619,0.726,-6.422,116.966,0.00231,0.125,0.766,0.652,0.424
LUSH,118373,49,0.506,0.88,-9.076,118.328,0.105,0.0383,0.118,0.0981,0.705
Home,156293,47,0.703,0.661,-7.554,97.012,0.0344,0.0787,0.00932,0.198,0.558
I Remember (Strobelight Edit),283040,48,0.664,0.589,-7.235,127.981,0.171,0.0312,0.00346,0.112,0.489
Odessa,315585,47,0.681,0.915,-5.974,118.029,0.00334,0.042,0.0841,0.354,0.606
Calabria - Firebeatz Remix,221250,56,0.636,0.879,-2.862,128.004,0.000732,0.0702,0.446,0.324,0.395
Restless,205241,46,0.522,0.919,-4.428,145.193,0.0121,0.0475,0.000475,0.0936,0.237
A Gentle Dissolve,169626,51,0.556,0.454,-11.289,79.002,0.106,0.0293,0.932,0.152,0.327
Honey,209493,45,0.824,0.693,-8.574,102.11,0.13,0.033,0.224,0.0672,0.76
Afterhours feat. Diplo & Nina Sky,275604,52,0.74,0.831,-3.828,91.026,0.089,0.0423,0.0,0.0837,0.357
Mannequin Love,207373,51,0.653,0.621,-10.086,112.009,0.0174,0.102,0.0606,0.137,0.47
Be Here (La La La),140645,47,0.382,0.566,-4.574,92.894,0.075,0.0663,0.124,0.0981,0.141
The Rip,270946,55,0.471,0.484,-9.414,74.982,0.925,0.0317,0.499,0.0987,0.236
Move It,201259,51,0.796,0.894,-1.883,127.009,0.000671,0.0502,0.859,0.0685,0.619
Starbright,243027,46,0.458,0.67,-4.993,160.05,0.025,0.0397,3.78e-06,0.358,0.107
Smile,147124,47,0.729,0.865,-2.676,120.03,0.0418,0.0384,0.0,0.601,0.679
ON FIRE,203520,49,0.78,0.908,-2.706,125.021,0.00672,0.0822,0.45,0.167,0.617
The Divine Chord,187586,52,0.557,0.863,-5.321,105.362,0.104,0.0391,0.0,0.697,0.373
Wildfire,201000,51,0.841,0.481,-7.188,139.574,0.0308,0.387,0.000515,0.0896,0.341
Tinted Eyes (feat. 24kGoldn),175081,50,0.745,0.802,-4.098,121.973,0.00581,0.0347,2.14e-05,0.177,0.382
Summer Rain,190111,56,0.738,0.877,-4.997,134.951,0.378,0.0299,0.0474,0.106,0.747
Remind Me,219560,50,0.865,0.384,-11.953,122.48,0.024,0.0577,0.434,0.0682,0.852
Afterglow,269752,50,0.679,0.748,-4.741,121.086,0.0157,0.0416,0.00138,0.103,0.16
Heresy,234306,48,0.554,0.933,-4.527,114.996,2.44e-05,0.129,0.0231,0.107,0.145
Terrapin,278346,45,0.555,0.327,-16.399,152.02,0.787,0.0349,0.936,0.112,0.0392
#20,255333,51,0.108,0.0419,-26.441,69.511,0.971,0.0418,0.909,0.052,0.0429
Floated By,256000,50,0.729,0.286,-13.654,92.03,0.283,0.0355,0.0245,0.105,0.469
Kiara,230306,51,0.595,0.788,-10.128,97.012,0.195,0.363,0.202,0.153,0.414
New Lands,254493,51,0.451,0.816,-5.216,126.941,0.0968,0.0759,0.0131,0.113,0.303
DASH SNOW,120466,49,0.72,0.409,-14.917,75.899,0.376,0.0879,0.0583,0.107,0.325
It Ain't Nuttin',166693,49,0.741,0.792,-5.542,98.52,0.0551,0.329,0.0,0.317,0.797
Escape - Subtronics Remix,225103,45,0.562,0.837,-5.007,145.059,0.0763,0.0843,0.00846,0.135,0.232
Curls,197933,54,0.434,0.348,-10.593,164.64,0.879,0.0302,0.795,0.722,0.225
Vision - Slowed,299572,55,0.676,0.32,-13.842,105.793,0.0219,0.0354,0.127,0.0849,0.0997
North American Scum,328706,48,0.882,0.842,-4.534,138.02,0.0136,0.0933,0.0345,0.262,0.682
Holding On,217347,46,0.465,0.69,-5.171,145.013,0.0515,0.0394,9.04e-06,0.112,0.284
Somewhat Damaged,271693,48,0.684,0.75,-7.651,110.028,0.00113,0.0457,0.201,0.204,0.353
Breather,376918,54,0.459,0.71,-9.643,120.022,0.262,0.115,0.773,0.0866,0.29
Pagan Poetry,314866,44,0.513,0.46,-8.201,131.984,0.484,0.0298,5.04e-06,0.0816,0.139
Chemical Bond,142702,47,0.635,0.93,-2.061,73.981,0.000241,0.0583,0.775,0.0918,0.0688
Enough to Believe - Jamie Jones Remix,314872,53,0.698,0.831,-7.095,123.988,0.00108,0.0373,0.266,0.161,0.138
Bellz,160000,46,0.817,0.732,-7.23,132.019,0.0254,0.068,0.806,0.811,0.963
Hey Boy Hey Girl,290493,62,0.632,0.92,-4.976,127.001,0.119,0.0531,0.508,0.114,0.363
Generator,282746,50,0.515,0.62,-9.749,112.022,0.000298,0.122,0.835,0.279,0.417
The Epilogue,235773,48,0.561,0.89,-4.183,89.977,0.00149,0.0307,0.367,0.0997,0.386
Hell Is Round The Corner,227066,54,0.574,0.539,-12.273,119.94,0.336,0.177,0.00515,0.196,0.507
"Rust, Dust & Guts",461854,50,0.507,0.612,-9.261,149.03,0.0925,0.0952,0.813,0.223,0.121
Nuclear Bass Face (feat. Boogie T),195200,45,0.677,0.904,-1.43,149.996,0.0178,0.105,0.000934,0.585,0.614
Gipsy,268077,48,0.671,0.685,-7.893,123.948,0.0116,0.0347,0.336,0.297,0.0802
Crash 2.0,254879,46,0.66,0.653,-4.746,127.975,0.00253,0.0584,0.0,0.0673,0.162
Memories,361080,51,0.511,0.589,-8.376,124.98,0.112,0.0304,0.477,0.0825,0.0676
Tribulations,299000,49,0.694,0.773,-5.61,132.012,3.27e-05,0.0352,0.883,0.0761,0.896
Mr. Self Destruct,270293,47,0.234,0.876,-8.494,99.823,0.00489,0.0712,0.773,0.427,0.262
Feel Good,267200,52,0.567,0.757,-8.371,102.016,0.328,0.0354,0.826,0.356,0.403
Aquarium,184000,48,0.635,0.655,-9.521,91.026,0.15,0.0484,0.553,0.129,0.271
La femme d'argent,426614,43,0.489,0.735,-8.238,159.716,0.529,0.0345,0.686,0.422,0.528
I Remember - Vocal Mix,593613,49,0.851,0.511,-7.129,127.999,0.0176,0.05,0.349,0.221,0.614
Strangers,237600,51,0.659,0.617,-6.157,84.078,0.0355,0.038,0.16,0.185,0.25
Le Disko,203306,45,0.762,0.697,-3.657,123.033,0.0688,0.0463,7.52e-05,0.269,0.705
JUMP OUT,145714,45,0.516,0.979,-1.791,140.12,6.07e-05,0.0682,0.0049,0.422,0.258
Hellwalker,305480,50,0.451,0.423,-10.775,104.09,0.058,0.0428,0.865,0.114,0.085
Sing It Back (feat. Naila),252000,65,0.834,0.425,-8.922,119.984,0.414,0.0459,0.0265,0.0826,0.595
All Mine,240640,53,0.601,0.656,-2.692,60.161,0.11,0.0403,0.0148,0.103,0.342
Midnight In A Perfect World,298373,52,0.664,0.645,-9.334,79.526,0.532,0.0353,0.652,0.251,0.643
Oxygen,218750,44,0.516,0.62,-5.894,145.067,0.266,0.0325,0.0,0.116,0.148
Beginner's Luck,268027,54,0.567,0.576,-10.103,81.988,0.601,0.0489,0.87,0.203,0.245
Tongue,304825,56,0.549,0.521,-10.181,115.065,0.512,0.0877,0.00449,0.0962,0.145
Take It Away,236521,45,0.594,0.815,-3.467,137.937,0.367,0.0423,0.0,0.0948,0.339
Sofi Needs a Ladder,401621,46,0.778,0.708,-7.752,128.011,0.00429,0.053,0.00257,0.748,0.34
Lights Out,230133,44,0.563,0.829,-5.657,146.045,0.0716,0.0497,0.0431,0.132,0.0394
Felt (feat. Henry Green),199160,54,0.559,0.889,-9.952,123.029,0.169,0.0361,0.631,0.232,0.0474
Let Me Cook,172338,50,0.729,0.717,-6.04,88.015,0.105,0.154,0.000112,0.102,0.679
Protection,471560,56,0.577,0.421,-13.142,168.009,0.0162,0.0489,0.124,0.0722,0.737
Apricots,246506,60,0.819,0.599,-6.778,127.986,0.347,0.039,0.824,0.083,0.489
Moonlight,173066,58,0.813,0.761,-5.687,124.957,0.0529,0.085,0.0119,0.337,0.29
19,160422,47,0.685,0.715,-9.647,140.625,0.369,0.365,0.0,0.526,0.697
This Is a Trick,186194,47,0.518,0.884,-4.062,158.054,8.69e-06,0.0538,0.787,0.111,0.741
3 Days,255720,54,0.853,0.474,-10.711,115.052,0.828,0.049,0.00755,0.306,0.636
Floating Palace,211627,46,0.73,0.513,-7.953,127.012,0.341,0.0619,0.0,0.351,0.192
Cheatcode,187000,46,0.467,0.934,-2.253,149.967,0.00561,0.0588,0.00186,0.107,0.135
In My Dreams,290625,52,0.655,0.936,-6.371,128.005,0.00793,0.0351,0.35,0.11,0.313
"L'arbre (de ""Bilitis"")",75040,58,0.346,0.0272,-31.185,60.703,0.924,0.041,0.886,0.0761,0.168
Cobrastyle (feat. Mad Cobra),179840,43,0.712,0.913,-4.488,88.409,0.314,0.0943,0.0,0.375,0.783
Abu Simbel,226652,59,0.443,0.705,-8.673,117.991,0.0166,0.0335,0.797,0.179,0.073
Notorious,271219,50,0.811,0.571,-6.064,123.021,0.0513,0.0488,0.00175,0.0565,0.167
Name Of The Game,255093,47,0.522,0.933,-4.086,181.957,0.000113,0.0544,0.724,0.112,0.679
Devices,310560,43,0.686,0.853,-6.176,124.984,0.356,0.0291,0.931,0.117,0.381
Metis,175078,55,0.903,0.492,-12.13,110.002,0.0084,0.0956,0.876,0.0918,0.971
ili,245000,46,0.634,0.588,-6.753,174.006,0.0575,0.106,0.00231,0.441,0.77
Numb,235800,52,0.326,0.447,-6.11,78.052,0.056,0.0356,1.8e-05,0.0812,0.22
You Found Me,269538,44,0.468,0.836,-3.336,130.017,0.0351,0.0664,0.000183,0.666,0.19
Shady Intentions,185316,44,0.607,0.741,-5.947,79.024,0.0662,0.0348,0.0782,0.11,0.283
Zurna,159310,47,0.552,0.53,-6.555,145.03,0.041,0.279,0.293,0.553,0.843
Bloom,240000,46,0.599,0.565,-6.304,134.125,0.227,0.0265,4.32e-05,0.0984,0.142
Sweet Dreams (Are Made Of This),154285,46,0.601,0.781,-9.358,98.011,0.177,0.0451,0.0139,0.0783,0.408
The One - NGHTMRE Remix,160000,45,0.504,0.945,-4.585,149.958,0.00437,0.175,0.000636,0.158,0.37
Dum Dee Dum,192000,49,0.755,0.89,-5.516,160.023,0.273,0.172,0.0417,0.12,0.518
Touch Me (Radio Edit) [feat. Cassandra],213133,60,0.464,0.922,-8.399,129.078,0.124,0.0638,0.227,0.0546,0.695
Strobe - Layton Giordani Remix,215156,45,0.661,0.95,-6.621,127.994,0.00476,0.0402,0.87,0.104,0.182
Black Swan,289826,53,0.616,0.798,-7.288,101.063,0.051,0.0335,0.762,0.119,0.534
Reasons,240000,45,0.448,0.899,-2.668,149.995,0.00131,0.0987,1.62e-05,0.0762,0.272
Totem,223440,42,0.65,0.817,-5.343,130.013,0.00558,0.0606,0.0906,0.411,0.704
Only Be Me,208285,47,0.7,0.583,-8.502,140.016,0.121,0.076,0.002,0.134,0.166
Sunspots,243160,43,0.736,0.444,-6.154,103.599,0.00204,0.0303,0.923,0.113,0.707
Best of Me - Radio Edit,229440,60,0.552,0.944,-7.918,124.97,0.00202,0.0623,0.333,0.256,0.0384
Alive - Trivecta Remix,247741,44,0.397,0.672,-5.463,155.036,0.0303,0.0712,1.21e-06,0.068,0.316
When I Grow Up,204527,43,0.581,0.841,-7.183,139.873,0.000772,0.0386,2.52e-05,0.754,0.742
Smile Please,135434,47,0.479,0.784,-5.059,79.837,0.408,0.0285,1.08e-06,0.542,0.583
All You Children,254142,55,0.759,0.82,-7.553,119.88,0.00392,0.0465,0.112,0.561,0.425
Throwin' Elbows,182400,45,0.574,0.94,-3.038,149.988,0.00317,0.569,0.0431,0.113,0.362
Just Chillin',134656,50,0.772,0.884,-5.554,94.277,0.072,0.0846,0.887,0.115,0.249
chucking it,100086,49,0.69,0.59,-6.351,109.988,0.313,0.0247,0.000234,0.169,0.611
SUB ZERO,194050,45,0.795,0.902,-5.85,130.023,0.0479,0.101,0.662,0.271,0.15
Last Melody,148396,62,0.671,0.826,-5.808,131.085,0.344,0.322,0.0,0.184,0.418
Painting Silhouettes,208760,44,0.638,0.513,-12.521,92.93,0.431,0.036,0.428,0.12,0.494
Flashbacks (Slowed),402952,55,0.728,0.794,-5.852,112.017,0.000779,0.0257,0.822,0.12,0.0911
Risingson,298826,52,0.521,0.892,-6.905,164.049,0.0242,0.115,0.681,0.0667,0.299
Falling Together,337414,54,0.68,0.741,-6.35,123.003,0.00353,0.0492,0.434,0.0739,0.751
Anything,226000,46,0.768,0.908,-5.014,120.042,0.184,0.0486,0.546,0.0583,0.423
I Like Tuh,189000,45,0.611,0.543,-5.288,174.862,0.329,0.0672,0.0,0.281,0.561
Glory Box - Live,337200,55,0.43,0.705,-5.409,118.781,0.149,0.0339,5.08e-05,0.838,0.182
Joga,305666,43,0.321,0.697,-6.266,146.161,0.405,0.057,0.000155,0.0721,0.234
Post Houmous,108306,53,0.703,0.359,-11.785,92.068,0.0822,0.0505,0.93,0.11,0.0701
Open Wound (ODESZA Remix),222857,44,0.632,0.762,-9.018,140.039,0.013,0.162,0.502,0.145,0.418
Destroy Everything You Touch,276508,44,0.528,0.782,-6.17,120.311,0.00928,0.0314,2.21e-05,0.179,0.719
Angel - Remastered 2019,382666,51,0.718,0.315,-10.169,107.339,0.0114,0.0292,0.854,0.0704,0.0701
Less Than,210296,47,0.521,0.934,-3.735,127.983,0.0456,0.0793,0.886,0.204,0.238
At the River,393640,56,0.697,0.514,-8.627,136.071,0.0302,0.0286,0.532,0.212,0.44
Only You,299560,51,0.581,0.316,-12.212,120.349,0.334,0.19,0.0145,0.148,0.108
Inertia Creeps,357133,52,0.365,0.806,-8.948,167.383,0.0518,0.0849,0.52,0.135,0.388
All Night,208846,45,0.406,0.668,-3.651,102.786,0.00223,0.0442,6.15e-06,0.45,0.166
"Starfuckers, Inc.",300226,47,0.488,0.944,-6.076,146.0,0.000281,0.0635,0.601,0.496,0.3
Never as Tired as When I'm Waking Up,289893,46,0.647,0.482,-6.631,125.816,0.408,0.0262,0.0222,0.199,0.359
Until The Morning,236960,53,0.6,0.432,-9.674,71.975,0.191,0.0499,0.0462,0.114,0.275
Pour Your Heart Out (feat. 070 Shake),220273,44,0.489,0.911,-3.484,145.849,0.0289,0.144,0.0,0.13,0.18
Gold (feat. Yuna),257044,44,0.479,0.675,-4.893,145.022,0.0319,0.0413,0.00536,0.128,0.189
Possibly Maybe,305440,42,0.292,0.134,-17.21,58.416,0.749,0.0484,0.00185,0.234,0.184
Seven Nation Army,173658,59,0.822,0.89,-2.757,122.989,0.0382,0.112,0.00206,0.106,0.218
ETERNAL,191400,45,0.675,0.714,-5.155,100.056,0.0169,0.0615,0.261,0.175,0.0642
Sunset Breakfast,84000,48,0.587,0.197,-24.413,119.984,0.917,0.0431,0.94,0.103,0.167
"Cheer Up, My Brother",305776,53,0.761,0.263,-14.762,107.991,0.12,0.0473,0.239,0.0996,0.315
Why Does My Heart Feel So Bad?,264826,44,0.598,0.624,-6.923,98.004,0.00108,0.0332,0.0755,0.0826,0.045
Home,195861,53,0.741,0.546,-8.326,100.033,0.523,0.0641,0.906,0.196,0.474
Strict Machine,231453,51,0.634,0.59,-7.66,125.998,0.0248,0.0294,0.16,0.112,0.45
D.A.N.C.E - Radio Edit,211880,50,0.591,0.961,-5.209,113.076,0.0523,0.345,0.0,0.753,0.536
Most Really Pretty Girls Have Pretty Ugly Feet,285440,53,0.928,0.449,-10.425,119.894,0.0862,0.0573,0.497,0.0889,0.614
Superstylin',360426,60,0.742,0.798,-8.263,128.967,0.00346,0.0558,0.00131,0.259,0.928
Gosh,291018,42,0.752,0.459,-12.285,139.45,0.017,0.0692,0.784,0.0918,0.38
Water,256898,55,0.529,0.825,-5.37,130.015,0.00887,0.0286,0.183,0.183,0.363
Les rues de Paris,149200,53,0.447,0.204,-11.748,83.969,0.988,0.0266,0.799,0.125,0.331
Magenta Riddim,194490,58,0.602,0.892,-3.66,102.047,0.000393,0.0672,0.816,0.304,0.57
feel again,210563,46,0.536,0.865,-6.988,132.974,0.00109,0.129,0.000239,0.119,0.163
Soulless Friends,227293,49,0.738,0.433,-12.711,109.966,0.763,0.0404,0.0315,0.0732,0.575
Yours,235413,62,0.676,0.774,-3.988,86.994,0.137,0.0338,0.0,0.106,0.392
Peaceful Life,246266,57,0.849,0.678,-7.781,108.681,0.0264,0.0344,0.0408,0.284,0.963
Hands Up - Single Version,208573,63,0.888,0.876,-4.249,123.291,0.61,0.0425,3.25e-05,0.375,0.992
Hidden Place,328573,42,0.49,0.793,-10.363,149.833,0.0516,0.18,0.00327,0.112,0.447
Stupid Girl - Remastered 2015,258133,41,0.59,0.802,-4.163,120.051,0.00226,0.0356,0.00143,0.0392,0.696
The End,254346,49,0.429,0.537,-10.275,79.464,0.000503,0.0372,0.00976,0.131,0.215
Part-Time Lover,219190,44,0.465,0.77,-3.738,172.747,0.0138,0.0692,0.0,0.0956,0.358
Rocket Fuel (feat. De La Soul),195666,49,0.781,0.796,-6.95,110.0,0.0359,0.111,0.219,0.194,0.621
Deep Down Low,190476,51,0.794,0.895,-1.514,126.011,0.00396,0.0677,0.566,0.0878,0.495
Kerala,237546,53,0.529,0.739,-9.578,124.75,0.0237,0.0718,0.607,0.171,0.138
F.Y.U.,161708,44,0.53,0.994,-2.003,150.019,0.00319,0.349,0.0368,0.127,0.398
KILL DEM,223536,54,0.788,0.873,-6.188,128.004,0.00344,0.0431,0.311,0.332,0.291
where's my head at _,152822,47,0.616,0.86,-1.252,153.014,0.0521,0.132,0.000337,0.325,0.468
ZERO,213000,45,0.5,0.725,-5.144,96.017,0.000494,0.039,0.427,0.147,0.0556
Un Simple Histoire,225440,50,0.692,0.602,-8.124,91.989,0.129,0.0343,0.781,0.0983,0.852
Source,259066,41,0.612,0.77,-10.304,107.021,0.0542,0.0353,0.0135,0.608,0.691
Criminal,251862,44,0.776,0.861,-6.719,142.062,0.0614,0.231,1.2e-06,0.198,0.655
Over And Over,347880,53,0.774,0.794,-4.446,120.002,0.00824,0.0358,0.00317,0.08,0.724
Corinne,196040,55,0.906,0.532,-8.873,139.986,0.235,0.0457,0.898,0.115,0.819
2 Wicky,284293,52,0.546,0.613,-7.938,68.172,0.16,0.048,0.00403,0.13,0.446
A New Error,367306,57,0.717,0.46,-11.326,110.993,0.0287,0.0372,0.785,0.0661,0.0961
OPEN UR EYE,168913,44,0.788,0.791,-2.823,137.961,0.0492,0.0544,0.77,0.147,0.534
Some Chords,443120,43,0.79,0.422,-8.014,128.025,5.3e-05,0.0684,0.602,0.074,0.406
Sweater Weather,171133,53,0.57,0.873,-5.188,125.086,0.00853,0.07,0.0,0.365,0.236
