Track_Name,Track Duration (ms),Popularity,Danceability,Energy,Loudness,Tempo,Acousticness,Speechiness,Instrumentalness,Liveness,Valence
"New Person, Same Old Mistakes",363240,76,0.47,0.809,-6.74,151.836,0.272,0.0495,0.00671,0.0491,0.49
Knockin' On Heaven's Door,149880,81,0.513,0.396,-13.061,140.208,0.251,0.0299,0.177,0.11,0.229
You Make It Easy,193226,70,0.542,0.571,-5.299,131.877,0.156,0.028,0.0,0.101,0.506
Down Under,222320,78,0.739,0.459,-14.42,107.115,0.129,0.0294,0.0194,0.0474,0.892
Chasing Cars,267960,79,0.561,0.595,-4.53,104.006,0.199,0.0274,6.47e-05,0.132,0.144
Go Your Own Way - 2004 Remaster,223613,77,0.583,0.947,-5.12,135.448,0.0185,0.0378,0.00109,0.0679,0.803
Lake Missoula,106250,73,0.446,0.247,-13.036,138.328,0.905,0.0287,0.233,0.111,0.245
I'm On Fire,155880,79,0.62,0.446,-14.451,88.591,0.589,0.0347,0.0299,0.0727,0.868
Your Heart Or Mine,161200,71,0.639,0.713,-4.368,86.1,0.0539,0.0337,0.0,0.102,0.717
Breakeven,261426,78,0.63,0.696,-4.501,94.034,0.144,0.0242,0.0,0.0835,0.491
Hall of Fame (feat. will.i.am),202533,69,0.421,0.873,-4.343,84.786,0.0654,0.0564,0.0,0.123,0.629
Old Time Rock & Roll,194146,74,0.714,0.937,-2.947,124.13,0.206,0.0399,0.0,0.0731,0.964
Way down We Go,213706,80,0.489,0.505,-8.022,163.255,0.579,0.117,0.000333,0.104,0.337
This Town's Been Too Good To Us,191626,72,0.696,0.555,-7.035,104.989,0.0603,0.0353,0.0,0.175,0.577
Don't You (Forget About Me),263040,74,0.66,0.816,-6.61,111.346,0.168,0.0299,0.0181,0.0608,0.678
Master of Puppets (Remastered),515386,70,0.539,0.828,-9.108,105.25,0.00067,0.035,0.421,0.154,0.562
On Melancholy Hill,233866,79,0.689,0.739,-5.81,120.423,1.51e-05,0.026,0.509,0.064,0.578
Reptilia,219826,76,0.489,0.649,-5.11,158.009,0.000603,0.0336,0.713,0.101,0.77
Kids,302840,77,0.451,0.931,-3.871,122.961,0.00076,0.0719,0.0049,0.361,0.172
Let It Happen,467586,77,0.602,0.881,-5.875,125.012,0.00462,0.0443,0.0266,0.111,0.577
Pompeii,214147,68,0.679,0.715,-6.383,127.435,0.0755,0.0407,0.0,0.271,0.571
Blackbird - Remastered 2009,138386,76,0.686,0.127,-14.361,93.699,0.754,0.0342,1.41e-05,0.0573,0.372
This Charming Man - 2011 Remaster,162920,77,0.611,0.846,-5.9,103.912,0.00509,0.0436,0.0,0.0784,0.751
Sweet Emotion,274088,72,0.379,0.76,-10.961,99.436,0.00298,0.0378,0.0296,0.104,0.491
Sharp Dressed Man (2008 Remaster),258026,75,0.601,0.859,-5.264,125.144,0.000359,0.0276,0.00124,0.0871,0.446
I Miss You,227240,75,0.655,0.781,-6.547,110.024,0.00103,0.034,5.33e-06,0.0867,0.584
No. 1 Party Anthem,243131,79,0.505,0.698,-5.563,115.013,0.33,0.0297,0.0887,0.0966,0.599
Gives You Hell,213106,69,0.718,0.691,-6.44,100.008,0.0159,0.0387,0.0,0.0627,0.552
In My Life - Remastered 2009,146333,76,0.688,0.435,-11.359,103.239,0.449,0.0323,0.0,0.113,0.435
Self Esteem,257826,76,0.488,0.862,-7.595,104.56,0.0204,0.0476,0.0,0.359,0.706
Mr. Blue Sky,303373,76,0.388,0.338,-10.054,177.765,0.652,0.0329,3.73e-06,0.248,0.478
Under Pressure - Remastered 2011,248440,70,0.671,0.711,-7.813,113.809,0.422,0.0478,0.0,0.104,0.466
Beggin',211560,82,0.714,0.8,-4.808,134.002,0.127,0.0504,0.0,0.359,0.589
No Rain,217106,73,0.389,0.476,-9.342,148.117,0.619,0.0316,5.09e-05,0.255,0.566
Eyes Without A Face,299240,77,0.54,0.816,-6.197,85.563,0.0177,0.0421,0.00226,0.276,0.658
Stubborn Love,279000,74,0.598,0.561,-11.676,115.011,0.611,0.0376,0.0417,0.196,0.231
Paradise City,405600,78,0.268,0.98,-5.959,100.316,0.019,0.101,0.00692,0.182,0.39
Welcome to the Black Parade,311106,76,0.217,0.905,-4.103,96.95,0.000289,0.0752,0.00011,0.222,0.236
Just What I Needed,225626,71,0.62,0.579,-9.307,127.215,0.0152,0.0473,6.4e-05,0.0858,0.691
Long Cool Woman (In a Black Dress) - 1999 Remaster,199200,75,0.757,0.868,-9.326,138.918,0.411,0.062,0.00221,0.355,0.815
Sit Next to Me,243146,72,0.638,0.738,-4.976,97.021,0.117,0.0292,0.000384,0.689,0.657
Burn It to the Ground,212346,74,0.617,0.922,-3.474,132.059,0.000247,0.0744,0.388,0.363,0.6
Crazy Little Thing Called Love - Remastered 2011,163373,70,0.599,0.762,-6.887,76.961,0.714,0.0423,4.43e-06,0.35,0.715
Tear in My Heart,188493,74,0.655,0.632,-4.802,120.113,0.0189,0.0489,0.0,0.0722,0.447
Wake Me Up Before You Go-Go,231333,79,0.62,0.573,-11.893,81.548,0.271,0.0423,0.0,0.0607,0.897
Up Around The Bend,159172,74,0.606,0.908,-5.736,130.12,0.00532,0.037,0.823,0.245,0.773
Spirit In The Sky - Deluxe Edition,242893,74,0.609,0.617,-7.091,128.903,0.0994,0.0307,0.00404,0.118,0.543
Nutshell,259200,72,0.384,0.561,-10.059,136.136,0.373,0.0296,0.253,0.0775,0.159
House Of The Rising Sun,271280,69,0.295,0.584,-6.696,117.2,0.000385,0.0345,0.218,0.0996,0.228
You're So Vain,258411,76,0.66,0.68,-8.18,106.187,0.153,0.0313,6.7e-06,0.0784,0.671
Dirt Road Anthem,229400,70,0.68,0.74,-5.064,127.024,0.342,0.0355,1.81e-06,0.117,0.644
She Had Me At Heads Carolina,206106,71,0.607,0.912,-3.449,134.944,0.124,0.0611,0.0,0.332,0.722
Piano Man,339000,76,0.331,0.55,-6.483,177.734,0.605,0.0272,3.96e-06,0.192,0.429
A Horse with No Name,252239,76,0.653,0.507,-17.18,123.188,0.687,0.0534,0.0147,0.155,0.831
Losing My Religion,268426,82,0.666,0.855,-5.051,125.639,0.179,0.0295,1.2e-06,0.0987,0.803
Wonderwall - Remastered,258773,78,0.375,0.893,-4.097,174.323,0.000509,0.0406,0.0,0.187,0.434
Living Dead Girl,201400,71,0.518,0.948,-5.579,103.025,0.00512,0.0676,0.0996,0.228,0.548
Boys Don't Cry - Single Version,157533,69,0.465,0.841,-5.767,168.743,0.00486,0.0633,0.0,0.109,0.689
I Ain't Worried,148485,78,0.713,0.792,-5.957,139.976,0.103,0.0467,0.00052,0.0698,0.81
Don't Go Breaking My Heart,275440,78,0.729,0.844,-8.824,131.459,0.149,0.0344,2.87e-06,0.0604,0.777
"Mrs. Robinson - From ""The Graduate"" Soundtrack",244026,78,0.606,0.457,-14.035,92.033,0.713,0.0497,2.53e-05,0.0747,0.813
People Are Strange,130173,77,0.699,0.467,-8.578,119.287,0.685,0.0375,0.0,0.315,0.764
R U Mine?,201726,79,0.288,0.758,-5.692,97.094,0.00616,0.0371,0.0,0.303,0.619
Your Song,241786,79,0.552,0.315,-11.028,128.187,0.828,0.0299,5.52e-06,0.101,0.324
About You,326490,81,0.416,0.762,-7.385,95.967,0.312,0.0279,0.804,0.0559,0.461
Simple Man,356626,72,0.422,0.752,-8.682,120.47,0.0366,0.0449,0.000119,0.129,0.404
Little Talks,266600,77,0.457,0.757,-5.177,102.961,0.0206,0.032,0.0,0.146,0.417
Free Bird,547106,75,0.249,0.834,-8.21,118.222,0.0742,0.0574,9.69e-05,0.0924,0.337
That's My Kind Of Night,190186,70,0.662,0.749,-2.891,109.995,0.0597,0.048,0.0,0.105,0.895
It's Still Rock and Roll to Me,176440,71,0.752,0.684,-7.599,141.075,0.0994,0.15,0.0,0.0897,0.539
T.N.T.,214666,78,0.754,0.759,-5.218,126.366,0.153,0.302,0.000108,0.101,0.435
Total Eclipse of the Heart,267360,79,0.431,0.723,-5.887,130.141,0.145,0.0568,0.0,0.374,0.19
Friday I'm in Love,214400,69,0.526,0.762,-12.437,136.203,0.000972,0.0342,0.000116,0.338,0.505
For Whom The Bell Tolls (Remastered),309973,69,0.512,0.86,-6.145,117.909,0.00631,0.0703,0.00528,0.0652,0.258
When You Were Young,220426,75,0.467,0.988,-3.313,130.433,0.000152,0.112,0.0484,0.28,0.321
When I'm Gone,260333,71,0.53,0.768,-5.611,148.095,0.00385,0.0284,0.0,0.103,0.374
Knee Deep (feat. Jimmy Buffett),203173,70,0.715,0.584,-8.231,90.99,0.432,0.0296,1.41e-06,0.095,0.609
Fluorescent Adolescent,173493,69,0.646,0.813,-5.29,112.115,0.00178,0.0288,2.26e-05,0.144,0.821
Black Creek,212453,71,0.537,0.365,-12.303,80.597,0.563,0.0331,0.0388,0.119,0.441
Cleopatra,201413,72,0.536,0.775,-6.765,151.397,0.228,0.0394,0.000142,0.0947,0.485
Maps,219986,74,0.502,0.941,-5.194,119.783,0.000346,0.0716,0.319,0.553,0.124
Girls Just Want to Have Fun,238266,80,0.71,0.799,-4.897,120.372,0.22,0.0328,0.000602,0.349,0.725
Helena,204733,76,0.356,0.96,-3.487,125.921,0.0142,0.104,0.0,0.209,0.0857
From Eden,283466,69,0.399,0.673,-5.506,142.255,0.584,0.0509,2.44e-05,0.118,0.285
Freaking Out the Neighborhood,173888,74,0.565,0.832,-5.751,143.303,0.0638,0.108,0.0288,0.386,0.847
Rollin' (Air Raid Vehicle),213760,77,0.603,0.933,-3.358,96.311,0.00591,0.171,0.0,0.206,0.709
All I Wanted,225786,71,0.494,0.723,-4.559,144.036,0.0192,0.0441,0.0322,0.134,0.152
Clint Eastwood,340920,69,0.663,0.694,-8.627,167.953,0.0253,0.171,0.0,0.0698,0.525
Bullet With Butterfly Wings - Remastered 2012,258466,73,0.404,0.72,-9.18,121.864,5.59e-05,0.0623,0.836,0.0466,0.475
I Ain't Worried,148485,80,0.704,0.797,-5.927,139.994,0.0826,0.0475,0.000745,0.0546,0.825
Down with the Sickness,279213,75,0.695,0.876,-4.262,89.954,0.000996,0.0553,6.89e-06,0.106,0.941
Over My Head (Cable Car),236266,72,0.592,0.729,-4.156,116.03,0.022,0.0448,0.0,0.0653,0.709
Otherside,255373,78,0.458,0.795,-3.265,123.229,0.00316,0.0574,0.000202,0.0756,0.513
Bohemian Rhapsody - Remastered 2011,354320,69,0.391,0.402,-9.961,143.879,0.289,0.0539,0.0,0.243,0.228
Dumb,151893,74,0.697,0.395,-13.58,113.589,0.428,0.0281,0.653,0.173,0.876
Good Times Go By Too Fast,169573,72,0.66,0.706,-5.219,114.991,0.092,0.0291,0.0,0.129,0.453
Into the Mystic - 2013 Remaster,205613,72,0.608,0.524,-10.266,86.204,0.367,0.0309,0.00254,0.115,0.797
Would? (2022 Remaster),206773,73,0.297,0.842,-7.457,100.127,0.000286,0.0488,9.1e-06,0.0848,0.586
Howlin' for You,191800,69,0.705,0.735,-6.646,132.627,0.028,0.0931,0.0783,0.112,0.448
16 Mirrors,87093,68,0.564,0.3,-7.349,121.888,0.638,0.0887,0.0022,0.101,0.0487
Carry on Wayward Son,323000,74,0.482,0.786,-5.735,126.755,0.00321,0.032,8.88e-05,0.446,0.793
We Will Rock You - Remastered 2011,122066,69,0.693,0.497,-7.316,81.308,0.679,0.119,0.0,0.258,0.473
Body Like A Back Road,162546,71,0.736,0.458,-7.437,98.977,0.441,0.0316,0.0,0.148,0.65
Tiny Dancer,377093,75,0.414,0.428,-11.097,145.075,0.382,0.0278,0.000243,0.148,0.282
I'm Not Okay (I Promise),186480,74,0.21,0.94,-3.427,179.722,0.00602,0.123,0.0,0.269,0.255
Panama - 2015 Remaster,210226,73,0.526,0.978,-5.436,141.167,0.00122,0.108,4.75e-05,0.0744,0.451
Ventura Highway,211680,71,0.611,0.761,-5.929,130.705,0.104,0.0283,0.0002,0.122,0.838
Can't Help Falling in Love,182360,79,0.396,0.293,-14.062,100.307,0.941,0.0275,0.000196,0.105,0.343
"Please, Please, Please, Let Me Get What I Want - 2011 Remaster",112706,76,0.241,0.468,-9.579,91.581,0.534,0.0272,0.0,0.161,0.451
Never Going Back Again - 2004 Remaster,134400,72,0.654,0.336,-12.825,176.083,0.858,0.0379,0.385,0.0786,0.947
I WANNA BE YOUR SLAVE,173346,81,0.75,0.608,-4.008,132.507,0.00165,0.0387,0.0,0.178,0.958
Sweet Caroline,203573,76,0.529,0.127,-16.066,63.05,0.614,0.0274,0.000133,0.237,0.579
Teenage Dirtbag,241666,76,0.625,0.85,-3.904,94.661,0.346,0.0495,0.000233,0.174,0.633
Supermassive Black Hole,212439,77,0.668,0.921,-3.727,120.0,0.0492,0.0439,0.00517,0.0877,0.782
Vampire Empire,192127,73,0.636,0.572,-7.797,131.272,0.287,0.0913,0.0,0.0878,0.66
Memory Lane,172480,70,0.647,0.774,-5.136,118.968,0.0185,0.0362,1.47e-05,0.0849,0.376
"Take Me Home, Country Roads - Original Version",190160,75,0.462,0.395,-9.376,82.259,0.758,0.0264,0.0,0.121,0.625
Lithium,257053,69,0.678,0.656,-6.41,123.207,0.00174,0.0381,0.0,0.0631,0.485
One Of Them Girls,188893,71,0.643,0.79,-6.079,95.981,0.29,0.0461,0.0,0.107,0.808
In Too Deep,207093,75,0.569,0.843,-5.875,116.045,0.000189,0.0503,0.0,0.0607,0.76
The Reason,232800,79,0.474,0.671,-4.649,82.94,0.0129,0.0289,0.0,0.159,0.0682
"Bad, Bad Leroy Brown",179466,70,0.698,0.675,-10.742,148.063,0.709,0.04,0.0,0.0782,0.853
Little Dark Age,299960,76,0.705,0.712,-6.156,97.512,0.0102,0.0385,0.000855,0.1,0.62
Roxanne,191946,77,0.618,0.748,-8.905,134.114,0.0384,0.358,4.1e-06,0.0473,0.663
One (Remastered),446145,69,0.438,0.687,-9.15,103.01,0.000668,0.0619,0.0801,0.42,0.426
I Want to Know What Love Is - 1999 Remaster,304786,81,0.477,0.471,-10.036,81.204,0.193,0.0277,1.76e-06,0.131,0.423
Throne,191520,77,0.426,0.888,-3.72,144.111,0.000455,0.0987,0.0,0.306,0.387
Karma Police,264066,76,0.36,0.501,-9.129,74.807,0.0638,0.0258,9.32e-05,0.172,0.324
Natural,189466,79,0.704,0.611,-6.112,99.994,0.217,0.041,0.0,0.0812,0.22
Song of the South,190800,70,0.486,0.633,-8.414,162.158,0.176,0.0365,0.0,0.312,0.669
Dani California,282160,76,0.556,0.913,-2.36,96.184,0.0193,0.0437,8.59e-06,0.346,0.73
Here Without You,238733,75,0.557,0.533,-6.817,143.994,0.0492,0.0252,0.0,0.205,0.233
Wish You Were Here,212733,72,0.246,0.768,-7.48,169.873,0.000631,0.0387,0.301,0.102,0.35
Given Up,189293,78,0.655,0.886,-4.116,100.088,0.00113,0.0435,0.000409,0.0448,0.938
Song 2 - 2012 Remaster,121160,78,0.674,0.789,-6.903,129.802,0.00178,0.0676,0.00708,0.0753,0.918
Goo Goo Muck,186038,74,0.583,0.767,-11.38,141.683,0.288,0.0296,0.0789,0.0606,0.736
Animal,212293,68,0.482,0.833,-5.611,148.039,0.000346,0.0449,0.0,0.365,0.74
Walking On A Dream,198440,67,0.87,0.699,-5.541,126.967,0.245,0.0459,6.76e-06,0.0588,0.727
A Match Into Water,212546,71,0.371,0.979,-2.701,196.058,0.0002,0.144,3.67e-06,0.516,0.473
Green River,154120,74,0.702,0.772,-9.677,141.694,0.0312,0.0277,0.00837,0.0809,0.973
She's Country,220573,70,0.553,0.872,-2.832,172.139,0.196,0.0781,0.0,0.0659,0.638
Starman - 2012 Remaster,254293,78,0.486,0.449,-10.298,100.456,0.166,0.0267,2.23e-06,0.54,0.549
Push,238666,72,0.42,0.672,-7.902,168.019,0.0067,0.027,0.0,0.108,0.476
Time to Pretend,261000,74,0.438,0.94,-3.249,100.99,8.74e-05,0.0452,0.0777,0.3,0.421
Fourth of July,279316,77,0.435,0.104,-22.39,120.484,0.973,0.0445,0.33,0.119,0.162
Eventually,318591,73,0.424,0.615,-6.217,77.935,0.0158,0.0325,0.000389,0.0844,0.155
Step On Me,230185,73,0.331,0.471,-5.631,90.057,0.00644,0.0299,0.0,0.0653,0.142
My Hero,260026,73,0.398,0.927,-4.212,77.106,6.2e-05,0.0567,0.000177,0.0575,0.311
Gimme Shelter,270773,74,0.634,0.63,-8.277,118.628,0.447,0.031,0.039,0.17,0.489
First Date,171533,74,0.579,0.928,-4.344,95.594,0.000715,0.0411,0.0,0.18,0.882
Time in a Bottle,148586,75,0.533,0.157,-16.838,134.019,0.888,0.0374,0.0,0.108,0.587
Easy,256426,75,0.591,0.387,-15.077,132.921,0.111,0.0334,3.23e-05,0.0596,0.358
Rosemary,413346,72,0.285,0.613,-6.412,126.628,0.0185,0.0421,0.1,0.114,0.0772
Bitter Sweet Symphony - Remastered 2016,357266,79,0.356,0.917,-6.006,171.176,0.0335,0.0479,0.0,0.406,0.518
The Gold - Phoebe Bridgers Version,233226,72,0.299,0.399,-12.176,158.253,0.816,0.0376,0.00117,0.147,0.302
Stacy's Mom,197986,72,0.774,0.75,-4.927,118.015,0.00207,0.0412,1.78e-05,0.0808,0.927
Time After Time,241333,78,0.726,0.449,-9.206,130.388,0.487,0.0286,1.34e-06,0.0824,0.294
Last Nite,193373,67,0.624,0.899,-5.709,104.061,0.0221,0.0296,0.000137,0.0975,0.79
Midnight Rider,180066,69,0.585,0.532,-9.673,94.461,0.209,0.0268,0.00797,0.227,0.68
With Arms Wide Open,274800,71,0.41,0.539,-8.412,138.852,0.00425,0.0302,0.00089,0.117,0.141
Just A Girl,209200,73,0.638,0.906,-4.824,107.991,0.0662,0.0504,6.88e-05,0.142,0.767
I Love Rock 'N Roll,175173,77,0.535,0.716,-5.025,94.379,0.326,0.0431,0.0,0.659,0.901
No Other Heart,173117,73,0.67,0.684,-7.47,94.261,0.513,0.0242,0.0103,0.126,0.852
3AM,225946,71,0.521,0.673,-8.685,108.031,0.00573,0.0284,0.0,0.12,0.543
Heaven Knows I'm Miserable Now - 2011 Remaster,215760,74,0.609,0.759,-4.862,114.045,0.028,0.0276,0.0,0.183,0.774
You Found Me,241853,74,0.338,0.803,-5.412,151.994,0.0187,0.0413,0.0,0.136,0.4
Remedy,207213,70,0.55,0.952,-4.664,127.804,0.000193,0.0924,0.000666,0.0614,0.391
Rooster (2022 Remaster),374333,70,0.263,0.562,-7.858,146.08,0.0289,0.0273,0.00118,0.12,0.213
Operator (That's Not the Way It Feels),229706,70,0.687,0.533,-8.853,130.398,0.573,0.0314,6.43e-05,0.0844,0.814
Careless Whisper,300106,76,0.575,0.643,-8.854,152.854,0.136,0.0331,1.65e-06,0.249,0.789
Wrong Way,136146,69,0.69,0.681,-5.653,75.034,0.0623,0.0379,0.0,0.137,0.911
Twist And Shout - Remastered 2009,155226,76,0.482,0.849,-9.198,124.631,0.641,0.0452,7.74e-06,0.0414,0.937
We Didn't Start the Fire,287733,74,0.712,0.967,-5.206,145.024,0.0771,0.047,0.0,0.356,0.895
The Pretender,269373,76,0.433,0.959,-4.04,172.984,0.000917,0.0431,0.0,0.028,0.365
Dancing in the Moonlight,232693,79,0.632,0.856,-3.463,119.397,0.0624,0.0348,0.0,0.347,0.867
The Man Who Can't Be Moved,241373,80,0.605,0.629,-5.051,99.894,0.437,0.0279,0.0,0.097,0.308
Eye of the Tiger,243773,77,0.815,0.438,-14.522,108.965,0.216,0.0346,0.000466,0.0787,0.552
Night Moves,324422,70,0.705,0.743,-6.631,118.552,0.432,0.042,0.0133,0.103,0.374
The Only Exception,267653,74,0.452,0.563,-6.607,137.715,0.144,0.0272,0.0,0.143,0.209
Before I Forget,278600,75,0.291,0.974,-2.997,134.724,0.0177,0.171,5.44e-06,0.886,0.348
Start Me Up - Remastered 2009,213066,76,0.631,0.932,-4.142,122.431,0.0429,0.0354,0.137,0.0918,0.971
Nothing Else Matters (Remastered),388733,68,0.547,0.394,-9.793,142.37,0.0522,0.0262,6.4e-06,0.0795,0.17
Jump - 2015 Remaster,241599,76,0.572,0.835,-6.219,129.981,0.171,0.0317,0.000377,0.0702,0.795
Just like Heaven,212000,67,0.43,0.971,-3.845,151.219,0.0271,0.0524,2.16e-05,0.185,0.764
Pour Some Sugar On Me - Remastered 2017,267306,72,0.267,0.953,-4.899,84.989,0.00211,0.096,0.0,0.283,0.568
Mess Is Mine,223640,73,0.596,0.724,-8.256,108.042,0.0477,0.0351,0.0287,0.0995,0.27
Are You Gonna Be My Girl,213800,75,0.606,0.957,-3.404,105.105,0.00117,0.0814,0.000295,0.14,0.603
Where Is My Mind? - 2007 Remaster,234973,76,0.519,0.441,-14.178,81.334,0.0204,0.0353,0.000453,0.076,0.25
Sara Smile,185293,70,0.592,0.398,-10.81,150.038,0.357,0.0678,0.000925,0.119,0.204
Dust in the Wind,206266,79,0.475,0.322,-10.687,93.503,0.367,0.0283,0.00056,0.11,0.387
Bennie And The Jets - Remastered 2014,322548,71,0.665,0.673,-7.95,132.642,0.259,0.0493,7.62e-06,0.497,0.779
Call Me,212226,69,0.553,0.833,-6.667,142.663,0.000646,0.0347,0.00246,0.0737,0.773
Never Too Late,209333,70,0.433,0.778,-4.68,149.864,0.00838,0.0371,0.0,0.163,0.217
Heartache Medication,209109,68,0.62,0.791,-3.343,95.075,0.0361,0.0265,0.0,0.143,0.734
Custer,254466,74,0.407,0.98,-1.58,131.066,0.00174,0.107,0.000112,0.119,0.537
Johnny B. Goode,161560,76,0.534,0.803,-9.129,167.983,0.741,0.0743,6.07e-05,0.307,0.969
Killer Queen - Remastered 2011,179600,68,0.535,0.65,-6.328,117.188,0.379,0.0554,0.0,0.14,0.61
DARE,244999,75,0.76,0.891,-5.852,120.264,0.0229,0.0372,0.0869,0.298,0.966
Loser,235000,69,0.654,0.611,-10.45,85.387,0.0337,0.119,0.000178,0.405,0.786
Jump Around - 30 Years Remaster,218546,74,0.811,0.823,-5.921,106.929,0.0553,0.0423,4.52e-06,0.158,0.827
Don't Speak,263560,77,0.52,0.709,-7.125,76.039,0.247,0.0352,1.78e-05,0.18,0.536
What's Up?,295533,79,0.565,0.564,-10.044,134.358,0.161,0.0292,0.0,0.114,0.454
Mis,200680,68,0.536,0.328,-11.404,61.204,0.804,0.034,0.318,0.165,0.105
High and Dry,257480,75,0.419,0.383,-11.782,87.568,0.0724,0.0256,0.0176,0.0896,0.35
Immigrant Song - Remaster,146250,75,0.564,0.932,-10.068,112.937,0.013,0.0554,0.169,0.349,0.619
American Pie,516893,74,0.529,0.482,-11.709,138.453,0.7,0.0599,0.0,0.0842,0.492
My Sacrifice,294600,73,0.32,0.88,-6.035,146.349,0.000101,0.0504,4.31e-06,0.076,0.257
Sleep On The Floor,211851,72,0.389,0.431,-8.061,142.133,0.249,0.0344,0.0,0.13,0.275
Sex & Candy,173493,69,0.664,0.558,-9.159,80.556,0.238,0.0257,0.0,0.106,0.64
Move Along,238880,67,0.518,0.916,-3.858,109.864,0.000148,0.0454,0.0,0.291,0.646
Rockstar - 2020 Remaster,255493,72,0.621,0.913,-3.352,144.073,0.0477,0.0385,0.0,0.314,0.679
Lying from You,175053,67,0.531,0.952,-3.361,160.125,0.007,0.205,0.0,0.0672,0.76
She's Always a Woman,201373,75,0.292,0.324,-11.996,176.631,0.797,0.0346,0.000473,0.12,0.384
One of These Nights - 2013 Remaster,291685,71,0.655,0.606,-10.385,110.061,0.0603,0.0285,0.0789,0.0757,0.765
American Girl,214733,69,0.552,0.823,-5.988,114.514,0.445,0.0332,0.000129,0.366,0.775
Jigsaw Falling Into Place,248893,75,0.462,0.832,-6.085,165.653,0.108,0.0479,0.00416,0.0741,0.807
Come Together - Remastered 2009,259946,75,0.53,0.376,-11.913,164.775,0.0304,0.04,0.247,0.0926,0.188
Wait and Bleed,147840,74,0.382,0.996,-4.119,93.345,0.00208,0.104,0.0,0.417,0.327
Why,139906,71,0.684,0.856,-2.676,117.027,0.342,0.0411,0.00728,0.109,0.343
Wish You Were Here,334743,73,0.481,0.262,-15.73,122.861,0.735,0.0414,0.0114,0.832,0.375
Mascara,225293,71,0.472,0.446,-7.416,77.562,0.00273,0.0354,0.0606,0.091,0.0456
Fat Lip,178266,72,0.403,0.914,-5.215,196.482,0.000579,0.142,0.0,0.065,0.626
More Than A Woman,197213,76,0.632,0.683,-6.434,105.959,0.163,0.0385,0.00013,0.847,0.701
Fancy Like,161853,70,0.647,0.765,-6.459,79.994,0.111,0.06,0.0,0.315,0.855
Wild World,200560,76,0.48,0.542,-8.51,152.853,0.345,0.0348,0.000609,0.113,0.567
Breaking the Habit,196133,69,0.58,0.865,-4.359,100.016,0.105,0.0313,0.0,0.106,0.587
"Check Yes, Juliet",220146,70,0.352,0.912,-4.253,166.795,0.00197,0.0725,0.0,0.193,0.351
Decode,261959,71,0.28,0.87,-4.219,164.057,0.000686,0.0592,0.00608,0.101,0.284
Master of None,199413,71,0.492,0.344,-15.259,86.485,0.674,0.0259,0.531,0.0933,0.247
Slide,212066,71,0.395,0.843,-4.476,112.423,0.00483,0.0374,0.0,0.0404,0.481
I'm in a Hurry (And Don't Know Why),168813,69,0.748,0.72,-7.774,128.69,0.237,0.0286,0.0,0.069,0.86
Breezeblocks,227080,68,0.615,0.658,-7.299,150.093,0.096,0.0343,0.000911,0.205,0.293
Pretty Boy,234093,73,0.578,0.386,-11.464,154.902,0.208,0.0278,0.0453,0.307,0.569
Psychosocial,284120,75,0.568,0.981,-3.889,135.146,0.00269,0.0887,0.00275,0.0243,0.307
I Don't Want This Night To End,219973,68,0.616,0.728,-4.02,111.934,0.0275,0.0278,0.0,0.228,0.375
Enemy (with JID) - from the series Arcane League of Legends,173381,79,0.728,0.783,-4.424,77.011,0.237,0.266,0.0,0.434,0.555
You Say,274693,72,0.494,0.632,-6.89,147.873,0.682,0.0342,0.0,0.0869,0.0797
Goodbye Yellow Brick Road - Remastered 2014,192826,74,0.559,0.473,-7.712,121.227,0.446,0.0279,0.00141,0.154,0.397
Can I Call You Tonight?,278769,74,0.641,0.842,-7.27,129.978,0.134,0.0292,0.911,0.419,0.499
Any Way You Want It,201693,71,0.529,0.932,-7.501,138.158,0.00251,0.0488,0.00109,0.136,0.571
Feels Like We Only Go Backwards,192960,73,0.303,0.9,-2.352,149.508,0.0277,0.0574,0.635,0.11,0.491
Riot,207586,69,0.185,0.948,-3.892,196.578,0.0104,0.147,0.0,0.105,0.316
Pretty Fly (For A White Guy),188666,75,0.723,0.895,-3.707,143.373,0.088,0.102,0.0,0.0717,0.963
1985,193000,69,0.606,0.887,-4.404,119.974,0.000242,0.0598,0.0,0.337,0.903
Dream A Little Dream Of Me,194426,73,0.413,0.313,-13.138,92.515,0.791,0.0519,1.5e-06,0.0727,0.349
Proud Mary,187213,75,0.699,0.641,-7.564,120.745,0.13,0.0289,0.000218,0.0601,0.728
Toes,262773,69,0.801,0.759,-5.398,129.971,0.657,0.0378,0.0,0.0897,0.821
Rosas,237026,68,0.783,0.693,-5.056,106.991,0.622,0.027,8.3e-06,0.109,0.528
My Songs Know What You Did In The Dark (Light Em Up),186826,74,0.557,0.924,-4.341,151.988,0.0271,0.064,3.32e-06,0.537,0.566
